,count,unique,top,freq
OtherMechanism_300 lb tv fell on top of child,12044,2,0,12043
"OtherMechanism_32"" TV fell on him from 3 foot height",12044,2,0,12043
OtherMechanism_4 ft wine rack fell on pt,12044,2,0,12043
"OtherMechanism_40"" TV fell on patient's head",12044,2,0,12043
OtherMechanism_5 lb Toy Boat Struck Neck,12044,2,0,12043
OtherMechanism_5-6 foot long TV cabinet toppled on to him,12044,2,0,12043
OtherMechanism_90 meter ski jump fall at landing,12044,2,0,12043
OtherMechanism_900-1000# locker fell on patient,12044,2,0,12043
"OtherMechanism_? mech, ?fell at home, known femur fracture.",12044,2,0,12043
"OtherMechanism_A TV & dresser fell, hitting him",12044,2,0,12043
OtherMechanism_APA,12044,2,0,12043
OtherMechanism_ATV,12044,2,0,12043
OtherMechanism_ATV Fell On Head,12044,2,0,12043
OtherMechanism_ATV Rollover,12044,2,0,12043
OtherMechanism_ATV ejected,12044,2,0,12043
OtherMechanism_ATV ejected from vehicle,12044,2,0,12043
OtherMechanism_ATV rollover,12044,2,0,12043
OtherMechanism_ATV vs CAR,12044,2,0,12043
OtherMechanism_ATV vs Tree,12044,2,0,12043
"OtherMechanism_ATV-fell in ditch, vehicle did not fall on her",12044,2,0,12043
OtherMechanism_Abuse,12044,2,0,12042
"OtherMechanism_Abuse, bruising to lower abdomen/genitals",12044,2,0,12043
OtherMechanism_Abusive head trauma,12044,2,0,12043
"OtherMechanism_Alleged assault by group of boys - kicked, punched in head, chest ? abdomen",12044,2,0,12043
"OtherMechanism_Alleged assault, fists/kicked",12044,2,0,12043
OtherMechanism_Allegedly hit in chest by father,12044,2,0,12043
"OtherMechanism_Altercation, fell back & struck Head (+) LOC, seizure, combative",12044,2,0,12043
OtherMechanism_Altered mental status,12044,2,0,12043
"OtherMechanism_Altered mental status, ? fall",12044,2,0,12043
OtherMechanism_Another child tumbled on top of her chest,12044,2,0,12043
OtherMechanism_Another person ran into patient and patient fell into brick wall,12044,2,0,12043
OtherMechanism_Assault,12044,2,0,12027
OtherMechanism_Assault (kicked in groin),12044,2,0,12043
OtherMechanism_Assault Fists & Feet,12044,2,0,12043
OtherMechanism_Assault by 4 other females,12044,2,0,12043
OtherMechanism_Assault by 4 people,12044,2,0,12043
"OtherMechanism_Assault by fist, kicks",12044,2,0,12043
OtherMechanism_Assault to Head by Hammer Plus Loss of Consciousness,12044,2,0,12043
OtherMechanism_Assault to back/chest,12044,2,0,12043
"OtherMechanism_Assault to head; no obvious marks on abdomen; decreased LOC, therefore getting head/abdominal CT",12044,2,0,12043
OtherMechanism_Assault while intoxicated- hit with gun in head and legs,12044,2,0,12043
OtherMechanism_Assault with skateboard/kicking,12044,2,0,12043
"OtherMechanism_Assault, unsure if abdominal trauma",12044,2,0,12043
"OtherMechanism_Assault,Patient does not recall details,more trauma to head and face",12044,2,0,12043
OtherMechanism_Assault-not stated if hit in abdomen,12044,2,0,12043
OtherMechanism_Assault/kicked,12044,2,0,12043
OtherMechanism_Assaulted,12044,2,0,12040
OtherMechanism_Assaulted - kicked by other children,12044,2,0,12043
OtherMechanism_Assaulted and kicked and knocked down. C/O R side pain-unclear if had actual abdominal trauma,12044,2,0,12043
"OtherMechanism_Assaulted at school on the ground, during math class by 5-6 other students",12044,2,0,12043
OtherMechanism_Assaulted by adult unknown whether abdomen struck,12044,2,0,12043
OtherMechanism_Assaulted by peers,12044,2,0,12043
"OtherMechanism_Assaulted in head, then pushed out of moving vehicle at ~25 mph",12044,2,0,12043
"OtherMechanism_Assaulted, picked up and thrown, landed on sidewalk",12044,2,0,12043
OtherMechanism_Assaulted-unsure if torso hit,12044,2,0,12043
OtherMechanism_Assualt,12044,2,0,12043
OtherMechanism_Assualt and Sexual Assault,12044,2,0,12043
OtherMechanism_Assult,12044,2,0,12038
OtherMechanism_Assult plus Loss of Consciousness,12044,2,0,12043
OtherMechanism_Assult with fists,12044,2,0,12043
OtherMechanism_Assulted,12044,2,0,12042
OtherMechanism_Attack,12044,2,0,12043
"OtherMechanism_Attempted to jump on moving car, fell, hit head on pavement.",12044,2,0,12043
"OtherMechanism_Attempting Tackle, Thrown Backwards, Landed on Back",12044,2,0,12043
OtherMechanism_Avalanche,12044,2,0,12043
OtherMechanism_Axial loading injury-under trampoline,12044,2,0,12043
OtherMechanism_Back pushed into edge of desk during assault,12044,2,0,12043
OtherMechanism_Ball to Left Rib Cage,12044,2,0,12043
OtherMechanism_Baseball struck left upper chest,12044,2,0,12043
OtherMechanism_Baseball to face,12044,2,0,12042
OtherMechanism_Basketball - turned head/hit another player,12044,2,0,12043
"OtherMechanism_Basketball hit head, fell",12044,2,0,12043
OtherMechanism_Basketball- several tackles that hit left abd side,12044,2,0,12043
OtherMechanism_Being pulled up a trampoline and hit chest on bar,12044,2,0,12043
"OtherMechanism_Bench pressing, bar hit chest",12044,2,0,12043
OtherMechanism_Bent over on top of metal fence,12044,2,0,12043
OtherMechanism_Bike accident,12044,2,0,12043
OtherMechanism_Bike vs. parked car,12044,2,0,12043
OtherMechanism_Biked beneath a horse & was kicked- known skull fracture,12044,2,0,12043
OtherMechanism_Blunt trauma to back and fall to ground with multiple people landing on him during football game.,12044,2,0,12043
OtherMechanism_Blunt trauma to face,12044,2,0,12043
OtherMechanism_Boat Accident,12044,2,0,12043
"OtherMechanism_Boat Accident, pulled by rope into propeller",12044,2,0,12043
OtherMechanism_Body or knee to left flank during soccer,12044,2,0,12043
OtherMechanism_Boxing,12044,2,0,12043
OtherMechanism_Brother (10 yo) fell on patient,12044,2,0,12043
OtherMechanism_Brother jumped on belly,12044,2,0,12043
OtherMechanism_Brother jumped on patient's stomach,12044,2,0,12043
OtherMechanism_Butted in chest by cow,12044,2,0,12043
"OtherMechanism_Car had abrupt stop.  Car seat not attached to car and patient flipped, cut to head.",12044,2,0,12043
OtherMechanism_Car surfing (standing on top of moving vehicle),12044,2,0,12043
"OtherMechanism_Car surfing, fell off car",12044,2,0,12043
OtherMechanism_Ceiling-to-head,12044,2,0,12043
OtherMechanism_Checked into boards playing hockey,12044,2,0,12043
OtherMechanism_Cheerleading Accident- Pt had team mate fall from 5-8' ontop of her,12044,2,0,12043
"OtherMechanism_Chest and abdominal bruising; seizure, suspected trauma.",12044,2,0,12043
OtherMechanism_Child abuse,12044,2,0,12043
OtherMechanism_Child hit patient at bottom of slide,12044,2,0,12043
OtherMechanism_Child kicked by a horse in the head.,12044,2,0,12043
OtherMechanism_Child maltreatment,12044,2,0,12043
OtherMechanism_Climbing barb wire fence-cut back; denies fall,12044,2,0,12043
OtherMechanism_Collapsed crib and pt inside,12044,2,0,12043
OtherMechanism_Collided with another baseball player,12044,2,0,12043
OtherMechanism_Collided with another player,12044,2,0,12043
OtherMechanism_Collided with another player during flag football,12044,2,0,12043
OtherMechanism_Colliding with metal barrier - hitting chest/head,12044,2,0,12043
OtherMechanism_Collision during football,12044,2,0,12043
OtherMechanism_Collision on coaster ride in Park City,12044,2,0,12043
OtherMechanism_Collision while downhill skiing-struck another skier,12044,2,0,12043
OtherMechanism_Collision with another football player,12044,2,0,12043
OtherMechanism_Concern of  non-accidental trauma due to humerus fx found at OSH,12044,2,0,12043
OtherMechanism_Cousin jumped on back while pt prone,12044,2,0,12043
OtherMechanism_Crashed into wall while playing hockey,12044,2,0,12043
OtherMechanism_Crushed by cabinet,12044,2,0,12043
OtherMechanism_Crushed by large metal gate,12044,2,0,12043
OtherMechanism_Crushed under car,12044,2,0,12043
"OtherMechanism_Did a wheelie on a bicycle, fell back struck back on curb",12044,2,0,12043
OtherMechanism_Dirt bike accident,12044,2,0,12043
OtherMechanism_Dirt bike crash,12044,2,0,12043
OtherMechanism_Dive into water from high dive,12044,2,0,12043
OtherMechanism_Diving injury off side of pool,12044,2,0,12043
OtherMechanism_Diving into Pool,12044,2,0,12043
OtherMechanism_Diving into pool with head trauma,12044,2,0,12043
OtherMechanism_Dog Bite,12044,2,0,12043
OtherMechanism_Dog bite,12044,2,0,12043
OtherMechanism_Dog bite to abdomen with puncture wound,12044,2,0,12043
OtherMechanism_Dog bite with fall,12044,2,0,12043
OtherMechanism_Doing vault and missed,12044,2,0,12043
OtherMechanism_Door Fell on Top of Body,12044,2,0,12043
OtherMechanism_Door fell on face,12044,2,0,12043
OtherMechanism_Door fell onto torso,12044,2,0,12043
OtherMechanism_Door to head,12044,2,0,12043
"OtherMechanism_Dove to catch baseball, landed on abd/chest",12044,2,0,12043
OtherMechanism_Downhill skiing collision with another skier,12044,2,0,12043
OtherMechanism_Dragged by car,12044,2,0,12043
OtherMechanism_Dragged by her arm by person in a car,12044,2,0,12043
OtherMechanism_Dresser fell on patient,12044,2,0,12042
OtherMechanism_Dresser fell on patient's back when she was climbing on,12044,2,0,12043
OtherMechanism_Dresser fell on top of patient,12044,2,0,12043
OtherMechanism_Dresser fell onto patient,12044,2,0,12043
OtherMechanism_Driver of Motorized Go-cart,12044,2,0,12043
OtherMechanism_Driver or passsenger in ATV collision,12044,2,0,12043
OtherMechanism_Dropped on head,12044,2,0,12043
OtherMechanism_Dropped on head (someone was holding his ankles and pile drove his head),12044,2,0,12043
OtherMechanism_Drowning,12044,2,0,12041
OtherMechanism_During a wrestling match,12044,2,0,12043
OtherMechanism_Ejected from back of pick-up truck,12044,2,0,12043
OtherMechanism_Ejected from back of pickup truck run over by oncoming car,12044,2,0,12043
OtherMechanism_Ejected from back of truck,12044,2,0,12043
OtherMechanism_Ejected from bobsled at 70 MPH,12044,2,0,12043
OtherMechanism_Ejected from go-kart/roll-over,12044,2,0,12043
OtherMechanism_Ejected off horse,12044,2,0,12043
OtherMechanism_Elbow struck patient while playing soccer,12044,2,0,12043
"OtherMechanism_Elbow to R flank- ""wrestling""",12044,2,0,12043
OtherMechanism_Elder brother fell over her,12044,2,0,12043
OtherMechanism_Explosion,12044,2,0,12043
OtherMechanism_Explosion- object struck chest,12044,2,0,12043
OtherMechanism_FALL FROM A HORSE,12044,2,0,12043
OtherMechanism_FALL FROM MOVING CAR,12044,2,0,12043
OtherMechanism_FOC stepped on child's back,12044,2,0,12043
OtherMechanism_Fall,12044,2,0,12043
OtherMechanism_Fall (trip on hose) onto metal edge of window well,12044,2,0,12043
"OtherMechanism_Fall 15-20 ft on motorbike, struck handlebars",12044,2,0,12043
OtherMechanism_Fall 2-2.5 feet onto tile/carpet,12044,2,0,12043
OtherMechanism_Fall From ground height,12044,2,0,12043
OtherMechanism_Fall Ground Level,12044,2,0,12043
OtherMechanism_Fall Off Motocross Bike,12044,2,0,12043
OtherMechanism_Fall against radiator,12044,2,0,12043
OtherMechanism_Fall at same level-lateral hip injury,12044,2,0,12043
OtherMechanism_Fall cheerleading-another girl fell on her while she was standing at the bottom of pyramid,12044,2,0,12043
"OtherMechanism_Fall down hill onto concrete, in stoller",12044,2,0,12043
OtherMechanism_Fall down ski hill,12044,2,0,12043
OtherMechanism_Fall from ATV 20 ft into river,12044,2,0,12043
OtherMechanism_Fall from Trampoline onto fence then ground,12044,2,0,12043
OtherMechanism_Fall from a horse,12044,2,0,12043
OtherMechanism_Fall from back of pick up truck,12044,2,0,12043
OtherMechanism_Fall from bed,12044,2,0,12043
OtherMechanism_Fall from bike while riding and then fell 6ft,12044,2,0,12043
OtherMechanism_Fall from carseat onto concrete stairs,12044,2,0,12043
OtherMechanism_Fall from ground level,12044,2,0,12043
OtherMechanism_Fall from horse,12044,2,0,12037
OtherMechanism_Fall from horse and stepped on,12044,2,0,12043
OtherMechanism_Fall from horse onto fence,12044,2,0,12043
OtherMechanism_Fall from horse onto left face/arm,12044,2,0,12043
OtherMechanism_Fall from horse then drug,12044,2,0,12043
OtherMechanism_Fall from horse- then horse toppled over,12044,2,0,12043
OtherMechanism_Fall from horse; horse then fell on chest,12044,2,0,12043
OtherMechanism_Fall from intertube in water,12044,2,0,12043
OtherMechanism_Fall from motorcycle traveling ~ 25 mph,12044,2,0,12043
OtherMechanism_Fall from moving ice cream truck,12044,2,0,12043
OtherMechanism_Fall from non-motorized scooter,12044,2,0,12043
OtherMechanism_Fall from porch over the railing,12044,2,0,12043
OtherMechanism_Fall from roof after electrical burn,12044,2,0,12043
OtherMechanism_Fall from same level/skating,12044,2,0,12043
OtherMechanism_Fall from scooter,12044,2,0,12042
OtherMechanism_Fall from scooter and handlebars hit abdomen,12044,2,0,12043
OtherMechanism_Fall from shopping cart,12044,2,0,12043
OtherMechanism_Fall from side of moving car,12044,2,0,12043
OtherMechanism_Fall from skate board,12044,2,0,12043
OtherMechanism_Fall from skateboard,12044,2,0,12041
OtherMechanism_Fall from skateboard with slide x 10 feet,12044,2,0,12043
OtherMechanism_Fall from skateboard/scooter,12044,2,0,12043
OtherMechanism_Fall from skating,12044,2,0,12043
OtherMechanism_Fall from stand-landed on back; slipped on wet floor,12044,2,0,12043
OtherMechanism_Fall from standing,12044,2,0,12038
OtherMechanism_Fall from standing height with football in arms,12044,2,0,12043
OtherMechanism_Fall from standing immediatly after sports,12044,2,0,12043
OtherMechanism_Fall from standing onto rocks,12044,2,0,12043
OtherMechanism_Fall from standing position,12044,2,0,12043
OtherMechanism_Fall from standing position onto buttocks,12044,2,0,12043
OtherMechanism_Fall from standing weight,12044,2,0,12043
OtherMechanism_Fall from standing while playing soccer,12044,2,0,12043
OtherMechanism_Fall from standing with mother (in mother's arms),12044,2,0,12043
"OtherMechanism_Fall from standing,through glass window",12044,2,0,12043
OtherMechanism_Fall from standing? Really unknown mechanism,12044,2,0,12043
OtherMechanism_Fall from/ trampled by horse,12044,2,0,12043
OtherMechanism_Fall in brother's arm from standing to floor,12044,2,0,12043
OtherMechanism_Fall into bleacher with upper abdomen,12044,2,0,12043
OtherMechanism_Fall into stream (unknow if from height) pinned against rocks under water.,12044,2,0,12043
OtherMechanism_Fall into wall during basketball,12044,2,0,12043
OtherMechanism_Fall off Horse,12044,2,0,12043
OtherMechanism_Fall off House,12044,2,0,12043
OtherMechanism_Fall off a float and trailer rolled over her,12044,2,0,12043
OtherMechanism_Fall off couch.,12044,2,0,12043
OtherMechanism_Fall off horse,12044,2,0,12040
OtherMechanism_Fall off horse then horse stepped on abd,12044,2,0,12043
"OtherMechanism_Fall off horse, horse fell onto her chest.",12044,2,0,12043
OtherMechanism_Fall off house,12044,2,0,12043
OtherMechanism_Fall off scooter,12044,2,0,12042
OtherMechanism_Fall off skateboard,12044,2,0,12041
OtherMechanism_Fall off skateboard while being towed by car,12044,2,0,12043
OtherMechanism_Fall off swing,12044,2,0,12043
"OtherMechanism_Fall off tractor, run over by tractor",12044,2,0,12043
OtherMechanism_Fall off trampoline,12044,2,0,12043
OtherMechanism_Fall on back of chair,12044,2,0,12043
OtherMechanism_Fall on mat of trampoline,12044,2,0,12043
OtherMechanism_Fall onto back while dancing,12044,2,0,12043
OtherMechanism_Fall onto frame of bed,12044,2,0,12043
OtherMechanism_Fall out of bathtub,12044,2,0,12043
OtherMechanism_Fall same height while playing hockey,12044,2,0,12043
OtherMechanism_Fall skateboarding,12044,2,0,12043
OtherMechanism_Fall snowboarding - unwitnessed,12044,2,0,12043
OtherMechanism_Fall straddle injury,12044,2,0,12043
OtherMechanism_Fall walking up stairs,12044,2,0,12043
OtherMechanism_Fall while biking; handlebars struck chest,12044,2,0,12043
OtherMechanism_Fall while in car seat,12044,2,0,12043
OtherMechanism_Fall while playing basketball,12044,2,0,12043
OtherMechanism_Fall while running,12044,2,0,12043
"OtherMechanism_Fall while running, hit head on edge of table",12044,2,0,12043
OtherMechanism_Fall while skateboarding,12044,2,0,12043
OtherMechanism_Fall while skateboarding 20 mph,12044,2,0,12043
OtherMechanism_Fall while skating and couch fell on him,12044,2,0,12043
OtherMechanism_Fall while skiing,12044,2,0,12043
OtherMechanism_Fall while snowboarding,12044,2,0,12042
"OtherMechanism_Fall while snowboarding, hit tree.",12044,2,0,12043
OtherMechanism_Fall while walking,12044,2,0,12042
OtherMechanism_Fall with mother,12044,2,0,12043
OtherMechanism_Fallen tree branch struck patient,12044,2,0,12043
OtherMechanism_Fallen upon by sibling,12044,2,0,12043
OtherMechanism_Falling Backward,12044,2,0,12043
OtherMechanism_Falls down a lot and tosses and turns in metal crib. 6 y/o brother plays rough with him. Suspected abuse.,12044,2,0,12043
"OtherMechanism_Father squeezed patient's chest with his arms as if he was ""crushing her"". Possible respiratory impairment after. spent resolved",12044,2,0,12043
OtherMechanism_Fball injury/Tackle,12044,2,0,12043
OtherMechanism_Fell 2 stories while climbing tree,12044,2,0,12043
OtherMechanism_Fell 5ft off of pyramid during cheerleading,12044,2,0,12043
OtherMechanism_Fell And Hit Head On Rock In Water,12044,2,0,12043
"OtherMechanism_Fell Backward, Soccer, Hit Head LOC",12044,2,0,12043
OtherMechanism_Fell From Passenger Side of Truck While Heading Around a Corner at 20 MPH,12044,2,0,12043
OtherMechanism_Fell From Standing,12044,2,0,12043
OtherMechanism_Fell Off Skateboard,12044,2,0,12043
OtherMechanism_Fell Skateboarding,12044,2,0,12043
OtherMechanism_Fell after collision playing football; c/o upper back pain,12044,2,0,12043
OtherMechanism_Fell and hit flank on curb edge while playing football,12044,2,0,12043
OtherMechanism_Fell and landed on head while playing soccer,12044,2,0,12043
OtherMechanism_Fell and landed on table edge across upper abdomen,12044,2,0,12043
"OtherMechanism_Fell back and hit his head, positive LOC",12044,2,0,12043
OtherMechanism_Fell crib sled(edge),12044,2,0,12043
OtherMechanism_Fell down 100 feet very steep incline,12044,2,0,12043
OtherMechanism_Fell down hill approx. 25 ft.,12044,2,0,12043
OtherMechanism_Fell from bottom of a slide,12044,2,0,12043
OtherMechanism_Fell from horse at speed of 15mph,12044,2,0,12043
OtherMechanism_Fell from horse with friend - Both trauma IIs,12044,2,0,12043
OtherMechanism_Fell from monkey bars,12044,2,0,12043
OtherMechanism_Fell from monkey bars at school,12044,2,0,12043
"OtherMechanism_Fell from motocross bike, then sruck by moving vehicle/run over by motocross bike",12044,2,0,12043
OtherMechanism_Fell from moving vehicle-standing on top of car,12044,2,0,12043
OtherMechanism_Fell from non motorized scooter / no helmet,12044,2,0,12043
OtherMechanism_Fell from scooter,12044,2,0,12043
OtherMechanism_Fell from scooter and LOC,12044,2,0,12043
OtherMechanism_Fell from shopping cart,12044,2,0,12043
OtherMechanism_Fell from skateboard going downhill,12044,2,0,12043
OtherMechanism_Fell from standing position onto floor,12044,2,0,12043
"OtherMechanism_Fell from standing position, struck upper abdomen",12044,2,0,12043
"OtherMechanism_Fell from standing, tripped, landed on abdomen and slid",12044,2,0,12043
OtherMechanism_Fell from stool,12044,2,0,12043
OtherMechanism_Fell from truck,12044,2,0,12043
OtherMechanism_Fell from wood log onto the log,12044,2,0,12043
OtherMechanism_Fell going up stairs,12044,2,0,12043
OtherMechanism_Fell in bath tub,12044,2,0,12043
OtherMechanism_Fell in bathtub and hit head,12044,2,0,12043
"OtherMechanism_Fell in bathtub, cut R side of chest on soapdish",12044,2,0,12043
OtherMechanism_Fell in shower & hit (L) side abdomen/chest on side of tub,12044,2,0,12043
OtherMechanism_Fell into a table,12044,2,0,12043
OtherMechanism_Fell into bicycle handle bars,12044,2,0,12043
OtherMechanism_Fell into bleachers,12044,2,0,12043
OtherMechanism_Fell off ATV,12044,2,0,12042
OtherMechanism_Fell off Skateboard,12044,2,0,12043
OtherMechanism_Fell off a horse,12044,2,0,12043
"OtherMechanism_Fell off a horse, horse rolled over the patient",12044,2,0,12043
OtherMechanism_Fell off bed,12044,2,0,12043
OtherMechanism_Fell off car bumper,12044,2,0,12043
"OtherMechanism_Fell off couch, hit coffee table",12044,2,0,12043
OtherMechanism_Fell off horse,12044,2,0,12042
OtherMechanism_Fell off horse and kicked in head,12044,2,0,12043
OtherMechanism_Fell off horse and stepped on by horse,12044,2,0,12043
"OtherMechanism_Fell off horse, kicked by horse",12044,2,0,12043
"OtherMechanism_Fell off horse, may have fallen on her.",12044,2,0,12043
OtherMechanism_Fell off inner tube- rock,12044,2,0,12043
"OtherMechanism_Fell off of car seat, landed on concrete",12044,2,0,12043
OtherMechanism_Fell off pogo stick,12044,2,0,12043
OtherMechanism_Fell off skateboard,12044,2,0,12043
OtherMechanism_Fell off snowmobile~20 mph,12044,2,0,12043
OtherMechanism_Fell off tailgate of truck at ten MPH,12044,2,0,12043
OtherMechanism_Fell off the moving car,12044,2,0,12043
OtherMechanism_Fell off wave runner,12044,2,0,12043
OtherMechanism_Fell on abdomen while playing soccer,12044,2,0,12043
OtherMechanism_Fell on by older sibling,12044,2,0,12043
OtherMechanism_Fell on foot jumping on moonbounce; left buttock and ASIS pain,12044,2,0,12043
OtherMechanism_Fell on hip while diving to catch football,12044,2,0,12043
OtherMechanism_Fell on hip while playing soccer,12044,2,0,12043
OtherMechanism_Fell on object,12044,2,0,12043
OtherMechanism_Fell onto buttocks-pulled down a ladder onto himself,12044,2,0,12043
OtherMechanism_Fell onto chair & hit abdomen on arm rest,12044,2,0,12043
OtherMechanism_Fell onto floor (tile covered) at gym class,12044,2,0,12043
OtherMechanism_Fell onto glass table,12044,2,0,12043
OtherMechanism_Fell onto overturned stool,12044,2,0,12043
OtherMechanism_Fell onto sidewalk,12044,2,0,12043
OtherMechanism_Fell out of back of pickup moving 15 MPH,12044,2,0,12043
OtherMechanism_Fell over deck chair,12044,2,0,12043
OtherMechanism_Fell over handlebar-- overturn (Tire VS abdomen) on way to ground,12044,2,0,12043
OtherMechanism_Fell over railing.  Tenderness from point of contact with railing.,12044,2,0,12043
OtherMechanism_Fell over tree branch while walking,12044,2,0,12043
OtherMechanism_Fell playing basketball,12044,2,0,12043
OtherMechanism_Fell playing football,12044,2,0,12043
OtherMechanism_Fell playing lacrosse,12044,2,0,12043
OtherMechanism_Fell skiing,12044,2,0,12042
OtherMechanism_Fell snowboarding,12044,2,0,12043
"OtherMechanism_Fell through glass table, assault, unknown if struck abdomen",12044,2,0,12043
OtherMechanism_Fell trying to jump into moving car,12044,2,0,12043
OtherMechanism_Fell w/ mom - hit head,12044,2,0,12043
OtherMechanism_Fell while on heelies/shoes with roller wheels,12044,2,0,12043
OtherMechanism_Fell while playing softball,12044,2,0,12043
OtherMechanism_Fell while riding a horse,12044,2,0,12043
OtherMechanism_Fell while rollerblading,12044,2,0,12043
OtherMechanism_Fell while running,12044,2,0,12043
OtherMechanism_Fell while skateboarding,12044,2,0,12042
OtherMechanism_Fell while skating,12044,2,0,12043
OtherMechanism_Fell while skiing onto mogal,12044,2,0,12043
OtherMechanism_Fell while snowboarding,12044,2,0,12043
OtherMechanism_Fell while tubing,12044,2,0,12043
"OtherMechanism_Femur Fracture, possible NAT",12044,2,0,12043
"OtherMechanism_Femur fx, concern for non accidental trauma",12044,2,0,12043
OtherMechanism_Fence fell on child--no apparent abd trauma,12044,2,0,12043
OtherMechanism_Fist fight,12044,2,0,12043
OtherMechanism_Fist to head- Hit Ground.,12044,2,0,12043
"OtherMechanism_Fist, Knee, Foot Assault",12044,2,0,12043
OtherMechanism_Fists to chest,12044,2,0,12043
OtherMechanism_Flew off ATV,12044,2,0,12043
OtherMechanism_Flipped over another soccer player and landed on head,12044,2,0,12043
OtherMechanism_Flipped while wrestling,12044,2,0,12043
"OtherMechanism_Footbal, knee hit back",12044,2,0,12043
"OtherMechanism_Football - Head vs Head, Head vs Ground",12044,2,0,12043
OtherMechanism_Football - hit by player,12044,2,0,12043
OtherMechanism_Football - tackled from behind,12044,2,0,12043
OtherMechanism_Football Collision,12044,2,0,12043
OtherMechanism_Football Injury,12044,2,0,12040
OtherMechanism_Football Injury - Head to Head collision,12044,2,0,12043
OtherMechanism_Football Injury. Speared in Back by other player with helmet.,12044,2,0,12043
OtherMechanism_Football Tackle,12044,2,0,12041
OtherMechanism_Football Tackle Injury,12044,2,0,12043
OtherMechanism_Football Tackle pile,12044,2,0,12043
OtherMechanism_Football Tackle to back while already seated or field,12044,2,0,12043
OtherMechanism_Football cleat/shoe to abdomen,12044,2,0,12043
OtherMechanism_Football collision,12044,2,0,12043
OtherMechanism_Football collision with another football player,12044,2,0,12043
OtherMechanism_Football game venue,12044,2,0,12043
OtherMechanism_Football helmet to back,12044,2,0,12043
OtherMechanism_Football helmet to left chest/abdomen,12044,2,0,12043
OtherMechanism_Football injury,12044,2,0,12041
OtherMechanism_Football injury - pushed down and fell onto helmet of another player,12044,2,0,12043
OtherMechanism_Football injury helmeted head v. helmeted head,12044,2,0,12043
OtherMechanism_Football injury w/lower back pain,12044,2,0,12043
OtherMechanism_Football injury(helmet to chest),12044,2,0,12043
OtherMechanism_Football injury-patient's head impact opponent's chest = loading mechanism to spine + instant neck pain,12044,2,0,12043
OtherMechanism_Football injury.  Trauma to head/abdomen.,12044,2,0,12043
OtherMechanism_Football injury. Helmet driven into back,12044,2,0,12043
OtherMechanism_Football injury/tackled,12044,2,0,12043
OtherMechanism_Football playing,12044,2,0,12043
OtherMechanism_Football tackle with hand on collision,12044,2,0,12043
"OtherMechanism_Football tackle, anterior abdomen",12044,2,0,12043
OtherMechanism_Football tackle; oppponent fell on top of him,12044,2,0,12043
"OtherMechanism_Football, head to head contact",12044,2,0,12043
"OtherMechanism_Football, lower back injury",12044,2,0,12043
"OtherMechanism_Football, tackled",12044,2,0,12043
OtherMechanism_Football-head to head helmet injury,12044,2,0,12043
OtherMechanism_Football-hit in right flank,12044,2,0,12043
OtherMechanism_Football-tackled,12044,2,0,12043
OtherMechanism_Found down,12044,2,0,12043
OtherMechanism_Found down in pool(drowning),12044,2,0,12043
"OtherMechanism_Found face down in pool, large head hematoma",12044,2,0,12043
OtherMechanism_Found stuck between bedrail and wall,12044,2,0,12043
OtherMechanism_Garage door trapped pt at chest,12044,2,0,12043
OtherMechanism_Go Cart-other motorized vehicle,12044,2,0,12043
OtherMechanism_Go cart VS tree,12044,2,0,12043
OtherMechanism_Go kart accident,12044,2,0,12043
"OtherMechanism_Going down slide, hit back of head",12044,2,0,12043
OtherMechanism_Golf cart crash,12044,2,0,12043
OtherMechanism_Grandma slipped and dropped her,12044,2,0,12043
OtherMechanism_Ground level fall,12044,2,0,12042
OtherMechanism_HIT IN HEAD BY TRAILER GATE,12044,2,0,12043
OtherMechanism_Hanging,12044,2,0,12043
OtherMechanism_Head closed in toy box,12044,2,0,12043
OtherMechanism_Head struck in between mattress and rails of crib,12044,2,0,12043
OtherMechanism_Head to head collision during football game with (+)LOC,12044,2,0,12043
OtherMechanism_Head to head collision on football field,12044,2,0,12043
OtherMechanism_Head to head collision while on football field,12044,2,0,12043
OtherMechanism_Head vs friend on waterslide,12044,2,0,12043
OtherMechanism_Head vs head football injury/collision,12044,2,0,12043
OtherMechanism_Head-to-head contact during football,12044,2,0,12043
OtherMechanism_Hit (checked) while playing in hockey game,12044,2,0,12043
OtherMechanism_Hit and drug by ultra-light device,12044,2,0,12043
OtherMechanism_Hit by a horse's foot,12044,2,0,12043
OtherMechanism_Hit by another player at soccer game,12044,2,0,12043
OtherMechanism_Hit by another player while playing basketball,12044,2,0,12043
OtherMechanism_Hit by baseball,12044,2,0,12042
OtherMechanism_Hit by car,12044,2,0,12043
OtherMechanism_Hit by car while riding horse,12044,2,0,12043
OtherMechanism_Hit by friend on hip,12044,2,0,12043
OtherMechanism_Hit by helmet on left side of chest while playing football,12044,2,0,12043
OtherMechanism_Hit by other child on L hip while playing,12044,2,0,12043
OtherMechanism_Hit by other skier,12044,2,0,12043
OtherMechanism_Hit by steel beam,12044,2,0,12043
OtherMechanism_Hit face on board,12044,2,0,12043
OtherMechanism_Hit from behind while playing football.,12044,2,0,12043
OtherMechanism_Hit from behind while playing soccer,12044,2,0,12043
OtherMechanism_Hit head against door,12044,2,0,12043
OtherMechanism_Hit head on tree while sledding,12044,2,0,12043
OtherMechanism_Hit in Abdomen or thrown to the ground,12044,2,0,12043
